ID,agestrat,TOTALscore
127014,42,131
127015,48,126
127016,66,160
127017,42,117
127018,4,18
127019,24,75
127020,32,109
127021,22,73
127022,84,177
127023,120,185
127024,54,139
127025,20,67
127026,6,19
127027,24,60
127028,42,134
127029,66,151
127030,10,38
127031,48,134
127032,42,133
127033,78,181
127034,132,190
127035,84,167
127036,10,41
127037,10,52
127038,24,85
127039,2,19
127040,14,67
127042,0,7
127141,6,24
128001,96,181
128002,132,186
128003,132,182
128004,96,184
128005,120,180
128006,132,190
128007,108,189
128008,72,178
128009,132,188
128010,108,176
128011,120,184
128013,54,169
128014,120,186
128019,84,183
128020,72,170
128021,78,171
128022,108,187
128023,132,188
128024,96,186
128025,120,185
129001,120,178
129002,84,170
129003,8,31
129004,36,95
129005,36,113
129006,84,171
129007,42,115
129008,36,113
129009,28,106
129010,54,126
129011,108,188
129012,84,171
129013,120,188
129014,36,112
129015,48,118
129016,78,157
129017,66,149
129018,24,75
129019,48,145
129020,16,47
129021,48,119
129022,78,173
129023,36,130
129024,36,117
129025,48,129
129026,22,93
129027,108,185
129028,36,94
129029,78,132
129030,132,190
130001,60,155
130002,96,183
130003,60,160
130004,60,141
130005,72,171
130006,72,162
130007,84,173
130008,72,173
130009,72,165
130010,72,157
130011,84,172
130012,84,177
130013,84,177
130014,84,169
130015,54,156
130016,84,178
130017,84,165
130018,96,186
130019,96,184
130020,96,182
130021,96,187
130022,108,165
130023,108,188
130024,108,186
130025,108,187
130026,120,189
130027,120,190
130028,144,188
130029,132,189
131001,2,6
131002,10,38
131003,0,11
131004,66,151
131005,54,114
131006,36,92
131007,10,36
131008,42,105
131009,36,119
131010,28,98
131011,4,28
131012,84,183
131013,12,56
131014,42,116
131015,84,169
131016,96,177
131017,78,165
131018,144,185
131019,108,176
131020,20,56
131021,20,63
131022,36,105
131023,14,58
131024,48,140
131025,16,60
131026,0,0
131027,10,44
131028,96,180
131029,66,166
131030,12,46
131031,10,45
131032,10,44
131033,204,190
131034,36,123
131035,2,14
131036,22,83
131037,0,7
131038,4,18
131040,96,177
131041,42,126
131042,48,133
131043,42,121
131044,10,42
131045,2,16
131046,108,183
131047,84,173
131048,14,60
131049,0,1
131050,4,15
131051,14,47
131052,14,51
131053,6,29
131054,4,15
131055,42,115
131056,96,180
131057,72,161
131058,42,126
131059,84,180
131060,12,42
132002,6,24
132003,120,173
132006,78,182
132007,48,160
132008,22,87
132010,108,189
132011,32,99
132012,10,43
132015,72,169
132016,144,189
132017,132,186
132018,96,185
132019,54,141
132021,84,174
132022,96,188
132023,54,127
132024,132,183
132025,108,184
132026,108,185
132027,48,127
132028,16,47
132029,108,186
132030,42,143
133001,78,155
133002,120,179
133003,84,175
133004,42,124
133005,66,158
133006,96,190
133007,132,190
133010,24,89
133011,120,177
133012,84,169
133013,54,126
133015,78,179
133016,48,143
133019,96,185
133020,96,186
133022,32,96
133023,8,29
133025,96,178
133026,72,155
133028,108,180
133029,96,182
133030,78,158
134001,144,185
134002,144,187
134003,96,180
134004,96,180
134005,96,167
134006,84,182
134007,72,156
134008,144,188
134009,132,186
134010,96,164
134011,96,175
134012,96,161
134013,96,175
134014,96,179
134016,72,160
134017,72,138
134018,72,158
134019,78,170
134020,144,188
